DATE,DFII10,T10YIE,DGS10
2012-04-13,-0.25,2.27,2.02
2012-04-16,-0.26,2.26,2.0
2012-04-17,-0.26,2.29,2.03
2012-04-18,-0.26,2.26,2.0
2012-04-19,-0.21,2.19,1.98
2012-04-20,-0.24,2.23,1.99
2012-04-23,-0.26,2.22,1.96
2012-04-24,-0.25,2.25,2.0
2012-04-25,-0.24,2.25,2.01
2012-04-26,-0.29,2.27,1.98
2012-04-27,-0.3,2.26,1.96
2012-04-30,-0.3,2.25,1.95
2012-05-01,-0.28,2.26,1.98
2012-05-02,-0.28,2.24,1.96
2012-05-03,-0.27,2.23,1.96
2012-05-04,-0.3,2.21,1.91
2012-05-07,-0.27,2.19,1.92
2012-05-08,-0.28,2.16,1.88
2012-05-09,-0.27,2.14,1.87
2012-05-10,-0.25,2.14,1.89
2012-05-11,-0.28,2.12,1.84
2012-05-14,-0.33,2.11,1.78
2012-05-15,-0.36,2.12,1.76
2012-05-16,-0.33,2.09,1.76
2012-05-17,-0.35,2.05,1.7
2012-05-18,-0.39,2.1,1.71
2012-05-21,-0.41,2.16,1.75
2012-05-22,-0.38,2.17,1.79
2012-05-23,-0.41,2.14,1.73
2012-05-24,-0.37,2.14,1.77
2012-05-25,-0.38,2.13,1.75
2012-05-28,,,
2012-05-29,-0.37,2.11,1.74
2012-05-30,-0.45,2.08,1.63
2012-05-31,-0.5,2.09,1.59
2012-06-01,-0.59,2.06,1.47
2012-06-04,-0.56,2.09,1.53
2012-06-05,-0.56,2.13,1.57
2012-06-06,-0.5,2.16,1.66
2012-06-07,-0.49,2.15,1.66
2012-06-08,-0.5,2.15,1.65
2012-06-11,-0.53,2.13,1.6
2012-06-12,-0.48,2.15,1.67
2012-06-13,-0.51,2.12,1.61
2012-06-14,-0.47,2.11,1.64
2012-06-15,-0.54,2.14,1.6
2012-06-18,-0.54,2.13,1.59
2012-06-19,-0.53,2.17,1.64
2012-06-20,-0.51,2.16,1.65
2012-06-21,-0.47,2.1,1.63
2012-06-22,-0.42,2.11,1.69
2012-06-25,-0.47,2.1,1.63
2012-06-26,-0.45,2.11,1.66
2012-06-27,-0.45,2.1,1.65
2012-06-28,-0.48,2.08,1.6
2012-06-29,-0.46,2.13,1.67
2012-07-02,-0.5,2.11,1.61
2012-07-03,-0.48,2.13,1.65
2012-07-04,,,
2012-07-05,-0.51,2.13,1.62
2012-07-06,-0.53,2.1,1.57
2012-07-09,-0.57,2.1,1.53
2012-07-10,-0.59,2.12,1.53
2012-07-11,-0.57,2.11,1.54
2012-07-12,-0.58,2.08,1.5
2012-07-13,-0.59,2.11,1.52
2012-07-16,-0.61,2.11,1.5
2012-07-17,-0.59,2.12,1.53
2012-07-18,-0.6,2.12,1.52
2012-07-19,-0.62,2.16,1.54
2012-07-20,-0.67,2.16,1.49
2012-07-23,-0.68,2.15,1.47
2012-07-24,-0.68,2.12,1.44
2012-07-25,-0.67,2.1,1.43
2012-07-26,-0.66,2.11,1.45
2012-07-27,-0.61,2.19,1.58
2012-07-30,-0.64,2.17,1.53
2012-07-31,-0.69,2.2,1.51
2012-08-01,-0.67,2.23,1.56
2012-08-02,-0.69,2.2,1.51
2012-08-03,-0.66,2.26,1.6
2012-08-06,-0.68,2.27,1.59
2012-08-07,-0.65,2.31,1.66
2012-08-08,-0.61,2.29,1.68
2012-08-09,-0.58,2.27,1.69
2012-08-10,-0.6,2.25,1.65
2012-08-13,-0.58,2.23,1.65
2012-08-14,-0.53,2.26,1.73
2012-08-15,-0.45,2.25,1.8
2012-08-16,-0.42,2.25,1.83
2012-08-17,-0.43,2.24,1.81
2012-08-20,-0.43,2.25,1.82
2012-08-21,-0.45,2.25,1.8
2012-08-22,-0.55,2.26,1.71
2012-08-23,-0.62,2.3,1.68
2012-08-24,-0.6,2.28,1.68
2012-08-27,-0.64,2.29,1.65
2012-08-28,-0.68,2.32,1.64
2012-08-29,-0.64,2.3,1.66
2012-08-30,-0.63,2.26,1.63
2012-08-31,-0.68,2.25,1.57
2012-09-03,,,
2012-09-04,-0.68,2.27,1.59
2012-09-05,-0.69,2.29,1.6
2012-09-06,-0.63,2.31,1.68
2012-09-07,-0.68,2.35,1.67
2012-09-10,-0.68,2.36,1.68
2012-09-11,-0.68,2.38,1.7
2012-09-12,-0.61,2.38,1.77
2012-09-13,-0.72,2.47,1.75
2012-09-14,-0.76,2.64,1.88
2012-09-17,-0.74,2.59,1.85
2012-09-18,-0.73,2.55,1.82
2012-09-19,-0.75,2.54,1.79
2012-09-20,-0.7,2.5,1.8
2012-09-21,-0.71,2.48,1.77
2012-09-24,-0.73,2.47,1.74
2012-09-25,-0.74,2.44,1.7
2012-09-26,-0.77,2.41,1.64
2012-09-27,-0.78,2.44,1.66
2012-09-28,-0.77,2.42,1.65
2012-10-01,-0.78,2.42,1.64
2012-10-02,-0.83,2.47,1.64
2012-10-03,-0.83,2.47,1.64
2012-10-04,-0.86,2.56,1.7
2012-10-05,-0.82,2.57,1.75
2012-10-08,,,
2012-10-09,-0.81,2.55,1.74
2012-10-10,-0.8,2.52,1.72
2012-10-11,-0.77,2.47,1.7
2012-10-12,-0.78,2.47,1.69
2012-10-15,-0.78,2.48,1.7
2012-10-16,-0.71,2.46,1.75
2012-10-17,-0.65,2.48,1.83
2012-10-18,-0.66,2.52,1.86
2012-10-19,-0.71,2.5,1.79
2012-10-22,-0.7,2.53,1.83
2012-10-23,-0.71,2.5,1.79
2012-10-24,-0.69,2.49,1.8
2012-10-25,-0.63,2.49,1.86
2012-10-26,-0.69,2.47,1.78
2012-10-29,-0.73,2.47,1.74
2012-10-30,,,
2012-10-31,-0.78,2.5,1.72
2012-11-01,-0.77,2.52,1.75
2012-11-02,-0.73,2.48,1.75
2012-11-05,-0.75,2.47,1.72
2012-11-06,-0.72,2.5,1.78
2012-11-07,-0.8,2.48,1.68
2012-11-08,-0.85,2.47,1.62
2012-11-09,-0.83,2.44,1.61
2012-11-12,,,
2012-11-13,-0.84,2.43,1.59
2012-11-14,-0.81,2.4,1.59
2012-11-15,-0.8,2.38,1.58
2012-11-16,-0.81,2.39,1.58
2012-11-19,-0.78,2.39,1.61
2012-11-20,-0.74,2.4,1.66
2012-11-21,-0.71,2.4,1.69
2012-11-22,,,
2012-11-23,-0.72,2.42,1.7
2012-11-26,-0.73,2.39,1.66
2012-11-27,-0.74,2.38,1.64
2012-11-28,-0.75,2.38,1.63
2012-11-29,-0.78,2.4,1.62
2012-11-30,-0.79,2.41,1.62
2012-12-03,-0.81,2.44,1.63
2012-12-04,-0.83,2.45,1.62
2012-12-05,-0.85,2.45,1.6
2012-12-06,-0.87,2.46,1.59
2012-12-07,-0.86,2.5,1.64
2012-12-10,-0.87,2.5,1.63
2012-12-11,-0.84,2.5,1.66
2012-12-12,-0.79,2.51,1.72
2012-12-13,-0.73,2.47,1.74
2012-12-14,-0.74,2.46,1.72
2012-12-17,-0.7,2.48,1.78
2012-12-18,-0.67,2.51,1.84
2012-12-19,-0.66,2.48,1.82
2012-12-20,-0.69,2.5,1.81
2012-12-21,-0.71,2.48,1.77
2012-12-24,-0.69,2.48,1.79
2012-12-25,,,
2012-12-26,-0.71,2.48,1.77
2012-12-27,-0.73,2.47,1.74
2012-12-28,-0.73,2.46,1.73
2012-12-31,-0.67,2.45,1.78
2013-01-01,,,
2013-01-02,-0.62,2.48,1.86
2013-01-03,-0.54,2.46,1.92
2013-01-04,-0.55,2.48,1.93
2013-01-07,-0.6,2.52,1.92
2013-01-08,-0.6,2.49,1.89
2013-01-09,-0.64,2.52,1.88
2013-01-10,-0.62,2.53,1.91
2013-01-11,-0.63,2.52,1.89
2013-01-14,-0.66,2.55,1.89
2013-01-15,-0.66,2.52,1.86
2013-01-16,-0.65,2.49,1.84
2013-01-17,-0.64,2.53,1.89
2013-01-18,-0.66,2.53,1.87
2013-01-21,,,
2013-01-22,-0.68,2.54,1.86
2013-01-23,-0.66,2.52,1.86
2013-01-24,-0.62,2.5,1.88
2013-01-25,-0.56,2.54,1.98
2013-01-28,-0.55,2.55,2.0
2013-01-29,-0.53,2.56,2.03
2013-01-30,-0.54,2.57,2.03
2013-01-31,-0.57,2.59,2.02
2013-02-01,-0.55,2.59,2.04
2013-02-04,-0.59,2.59,2.0
2013-02-05,-0.55,2.59,2.04
2013-02-06,-0.58,2.58,2.0
2013-02-07,-0.58,2.57,1.99
2013-02-08,-0.57,2.56,1.99
2013-02-11,-0.58,2.57,1.99
2013-02-12,-0.57,2.59,2.02
2013-02-13,-0.54,2.59,2.05
2013-02-14,-0.56,2.56,2.0
2013-02-15,-0.53,2.54,2.01
2013-02-18,,,
2013-02-19,-0.52,2.55,2.03
2013-02-20,-0.52,2.54,2.02
2013-02-21,-0.54,2.53,1.99
2013-02-22,-0.57,2.54,1.97
2013-02-25,-0.62,2.5,1.88
2013-02-26,-0.62,2.5,1.88
2013-02-27,-0.61,2.52,1.91
2013-02-28,-0.64,2.53,1.89
2013-03-01,-0.67,2.53,1.86
2013-03-04,-0.65,2.53,1.88
2013-03-05,-0.65,2.55,1.9
2013-03-06,-0.61,2.56,1.95
2013-03-07,-0.56,2.56,2.0
2013-03-08,-0.5,2.56,2.06
2013-03-11,-0.5,2.57,2.07
2013-03-12,-0.52,2.55,2.03
2013-03-13,-0.52,2.56,2.04
2013-03-14,-0.53,2.57,2.04
2013-03-15,-0.55,2.56,2.01
2013-03-18,-0.6,2.56,1.96
2013-03-19,-0.61,2.53,1.92
2013-03-20,-0.57,2.53,1.96
2013-03-21,-0.57,2.52,1.95
2013-03-22,-0.6,2.53,1.93
2013-03-25,-0.6,2.53,1.93
2013-03-26,-0.61,2.53,1.92
2013-03-27,-0.64,2.51,1.87
2013-03-28,-0.64,2.51,1.87
2013-03-29,,,
2013-04-01,-0.65,2.51,1.86
2013-04-02,-0.63,2.51,1.88
2013-04-03,-0.65,2.48,1.83
2013-04-04,-0.7,2.48,1.78
2013-04-05,-0.74,2.46,1.72
2013-04-08,-0.69,2.45,1.76
2013-04-09,-0.67,2.45,1.78
2013-04-10,-0.6,2.44,1.84
2013-04-11,-0.65,2.47,1.82
2013-04-12,-0.68,2.43,1.75
2013-04-15,-0.69,2.41,1.72
2013-04-16,-0.65,2.4,1.75
2013-04-17,-0.64,2.37,1.73
2013-04-18,-0.55,2.27,1.72
2013-04-19,-0.59,2.32,1.73
2013-04-22,-0.63,2.35,1.72
2013-04-23,-0.64,2.38,1.74
2013-04-24,-0.65,2.38,1.73
2013-04-25,-0.66,2.4,1.74
2013-04-26,-0.68,2.38,1.7
2013-04-29,-0.67,2.37,1.7
2013-04-30,-0.64,2.34,1.7
2013-05-01,-0.64,2.3,1.66
2013-05-02,-0.62,2.28,1.66
2013-05-03,-0.53,2.31,1.78
2013-05-06,-0.51,2.31,1.8
2013-05-07,-0.5,2.32,1.82
2013-05-08,-0.48,2.29,1.81
2013-05-09,-0.5,2.31,1.81
2013-05-10,-0.45,2.35,1.9
2013-05-13,-0.41,2.33,1.92
2013-05-14,-0.37,2.33,1.96
2013-05-15,-0.36,2.3,1.94
2013-05-16,-0.4,2.27,1.87
2013-05-17,-0.31,2.26,1.95
2013-05-20,-0.31,2.28,1.97
2013-05-21,-0.34,2.28,1.94
2013-05-22,-0.24,2.27,2.03
2013-05-23,-0.24,2.26,2.02
2013-05-24,-0.26,2.27,2.01
2013-05-27,,,
2013-05-28,-0.14,2.29,2.15
2013-05-29,-0.1,2.23,2.13
2013-05-30,-0.05,2.18,2.13
2013-05-31,-0.05,2.21,2.16
2013-06-03,-0.07,2.2,2.13
2013-06-04,-0.05,2.19,2.14
2013-06-05,-0.06,2.16,2.1
2013-06-06,-0.05,2.13,2.08
2013-06-07,0.03,2.14,2.17
2013-06-10,0.11,2.11,2.22
2013-06-11,0.13,2.07,2.2
2013-06-12,0.21,2.04,2.25
2013-06-13,0.15,2.04,2.19
2013-06-14,0.09,2.05,2.14
2013-06-17,0.15,2.04,2.19
2013-06-18,0.14,2.06,2.2
2013-06-19,0.29,2.04,2.33
2013-06-20,0.46,1.95,2.41
2013-06-21,0.59,1.93,2.52
2013-06-24,0.64,1.93,2.57
2013-06-25,0.64,1.96,2.6
2013-06-26,0.6,1.95,2.55
2013-06-27,0.5,1.99,2.49
2013-06-28,0.53,1.99,2.52
2013-07-01,0.48,2.02,2.5
2013-07-02,0.44,2.04,2.48
2013-07-03,0.48,2.04,2.52
2013-07-04,,,
2013-07-05,0.66,2.07,2.73
2013-07-08,0.58,2.07,2.65
2013-07-09,0.59,2.06,2.65
2013-07-10,0.64,2.06,2.7
2013-07-11,0.56,2.04,2.6
2013-07-12,0.55,2.06,2.61
2013-07-15,0.47,2.1,2.57
2013-07-16,0.41,2.14,2.55
2013-07-17,0.38,2.14,2.52
2013-07-18,0.38,2.18,2.56
2013-07-19,0.29,2.21,2.5
2013-07-22,0.28,2.22,2.5
2013-07-23,0.33,2.2,2.53
2013-07-24,0.44,2.17,2.61
2013-07-25,0.44,2.17,2.61
2013-07-26,0.43,2.15,2.58
2013-07-29,0.45,2.16,2.61
2013-07-30,0.46,2.17,2.63
2013-07-31,0.38,2.22,2.6
2013-08-01,0.48,2.26,2.74
2013-08-02,0.42,2.21,2.63
2013-08-05,0.42,2.25,2.67
2013-08-06,0.39,2.28,2.67
2013-08-07,0.35,2.26,2.61
2013-08-08,0.34,2.24,2.58
2013-08-09,0.33,2.24,2.57
2013-08-12,0.37,2.24,2.61
2013-08-13,0.48,2.23,2.71
2013-08-14,0.5,2.21,2.71
2013-08-15,0.6,2.17,2.77
2013-08-16,0.68,2.16,2.84
2013-08-19,0.75,2.13,2.88
2013-08-20,0.67,2.15,2.82
2013-08-21,0.73,2.14,2.87
2013-08-22,0.79,2.11,2.9
2013-08-23,0.69,2.13,2.82
2013-08-26,0.64,2.15,2.79
2013-08-27,0.57,2.15,2.72
2013-08-28,0.63,2.15,2.78
2013-08-29,0.65,2.1,2.75
2013-08-30,0.68,2.1,2.78
2013-09-02,,,
2013-09-03,0.76,2.1,2.86
2013-09-04,0.83,2.07,2.9
2013-09-05,0.92,2.06,2.98
2013-09-06,0.87,2.07,2.94
2013-09-09,0.84,2.06,2.9
2013-09-10,0.86,2.1,2.96
2013-09-11,0.8,2.13,2.93
2013-09-12,0.81,2.11,2.92
2013-09-13,0.8,2.1,2.9
2013-09-16,0.76,2.12,2.88
2013-09-17,0.7,2.16,2.86
2013-09-18,0.49,2.2,2.69
2013-09-19,0.55,2.21,2.76
2013-09-20,0.52,2.23,2.75
2013-09-23,0.46,2.26,2.72
2013-09-24,0.48,2.19,2.67
2013-09-25,0.45,2.18,2.63
2013-09-26,0.47,2.19,2.66
2013-09-27,0.46,2.18,2.64
2013-09-30,0.45,2.19,2.64
2013-10-01,0.46,2.2,2.66
2013-10-02,0.43,2.2,2.63
2013-10-03,0.43,2.19,2.62
2013-10-04,0.46,2.2,2.66
2013-10-07,0.45,2.2,2.65
2013-10-08,0.48,2.18,2.66
2013-10-09,0.47,2.21,2.68
2013-10-10,0.5,2.21,2.71
2013-10-11,0.5,2.2,2.7
2013-10-14,,,
2013-10-15,0.54,2.21,2.75
2013-10-16,0.5,2.19,2.69
2013-10-17,0.45,2.16,2.61
2013-10-18,0.42,2.18,2.6
2013-10-21,0.44,2.19,2.63
2013-10-22,0.37,2.17,2.54
2013-10-23,0.36,2.15,2.51
2013-10-24,0.36,2.17,2.53
2013-10-25,0.34,2.19,2.53
2013-10-28,0.35,2.19,2.54
2013-10-29,0.35,2.18,2.53
2013-10-30,0.37,2.18,2.55
2013-10-31,0.4,2.17,2.57
2013-11-01,0.5,2.15,2.65
2013-11-04,0.5,2.13,2.63
2013-11-05,0.55,2.14,2.69
2013-11-06,0.48,2.19,2.67
2013-11-07,0.46,2.17,2.63
2013-11-08,0.59,2.18,2.77
2013-11-11,,,
2013-11-12,0.62,2.18,2.8
2013-11-13,0.58,2.17,2.75
2013-11-14,0.51,2.18,2.69
2013-11-15,0.53,2.18,2.71
2013-11-18,0.48,2.19,2.67
2013-11-19,0.53,2.18,2.71
2013-11-20,0.64,2.16,2.8
2013-11-21,0.6,2.19,2.79
2013-11-22,0.56,2.19,2.75
2013-11-25,0.56,2.18,2.74
2013-11-26,0.54,2.17,2.71
2013-11-27,0.58,2.16,2.74
2013-11-28,,,
2013-11-29,0.6,2.15,2.75
2013-12-02,0.66,2.15,2.81
2013-12-03,0.64,2.15,2.79
2013-12-04,0.73,2.11,2.84
2013-12-05,0.76,2.12,2.88
2013-12-06,0.77,2.11,2.88
2013-12-09,0.74,2.12,2.86
2013-12-10,0.69,2.12,2.81
2013-12-11,0.71,2.15,2.86
2013-12-12,0.75,2.14,2.89
2013-12-13,0.72,2.16,2.88
2013-12-16,0.71,2.18,2.89
2013-12-17,0.67,2.18,2.85
2013-12-18,0.72,2.17,2.89
2013-12-19,0.79,2.15,2.94
2013-12-20,0.73,2.16,2.89
2013-12-23,0.76,2.18,2.94
2013-12-24,0.8,2.19,2.99
2013-12-25,,,
2013-12-26,0.8,2.2,3.0
2013-12-27,0.8,2.22,3.02
2013-12-30,0.76,2.23,2.99
2013-12-31,0.8,2.24,3.04
2014-01-01,,,
2014-01-02,0.74,2.26,3.0
2014-01-03,0.75,2.26,3.01
2014-01-06,0.72,2.26,2.98
2014-01-07,0.7,2.26,2.96
2014-01-08,0.72,2.29,3.01
2014-01-09,0.66,2.31,2.97
2014-01-10,0.59,2.29,2.88
2014-01-13,0.57,2.27,2.84
2014-01-14,0.62,2.26,2.88
2014-01-15,0.62,2.28,2.9
2014-01-16,0.61,2.25,2.86
2014-01-17,0.58,2.26,2.84
2014-01-20,,,
2014-01-21,0.59,2.26,2.85
2014-01-22,0.62,2.25,2.87
2014-01-23,0.66,2.13,2.79
2014-01-24,0.61,2.14,2.75
2014-01-27,0.64,2.14,2.78
2014-01-28,0.62,2.15,2.77
2014-01-29,0.55,2.14,2.69
2014-01-30,0.57,2.15,2.72
2014-01-31,0.53,2.14,2.67
2014-02-03,0.47,2.14,2.61
2014-02-04,0.51,2.13,2.64
2014-02-05,0.56,2.14,2.7
2014-02-06,0.57,2.16,2.73
2014-02-07,0.53,2.18,2.71
2014-02-10,0.51,2.19,2.7
2014-02-11,0.56,2.19,2.75
2014-02-12,0.59,2.21,2.8
2014-02-13,0.56,2.17,2.73
2014-02-14,0.59,2.16,2.75
2014-02-17,,,
2014-02-18,0.57,2.14,2.71
2014-02-19,0.6,2.13,2.73
2014-02-20,0.63,2.13,2.76
2014-02-21,0.61,2.12,2.73
2014-02-24,0.59,2.16,2.75
2014-02-25,0.55,2.15,2.7
2014-02-26,0.51,2.16,2.67
2014-02-27,0.49,2.16,2.65
2014-02-28,0.49,2.17,2.66
2014-03-03,0.44,2.16,2.6
2014-03-04,0.52,2.18,2.7
2014-03-05,0.52,2.18,2.7
2014-03-06,0.53,2.21,2.74
2014-03-07,0.57,2.23,2.8
2014-03-10,0.57,2.22,2.79
2014-03-11,0.57,2.2,2.77
2014-03-12,0.54,2.19,2.73
2014-03-13,0.49,2.17,2.66
2014-03-14,0.48,2.17,2.65
2014-03-17,0.52,2.18,2.7
2014-03-18,0.5,2.18,2.68
2014-03-19,0.62,2.16,2.78
2014-03-20,0.66,2.13,2.79
2014-03-21,0.61,2.14,2.75
2014-03-24,0.59,2.15,2.74
2014-03-25,0.61,2.14,2.75
2014-03-26,0.57,2.14,2.71
2014-03-27,0.56,2.13,2.69
2014-03-28,0.6,2.13,2.73
2014-03-31,0.6,2.13,2.73
2014-04-01,0.63,2.14,2.77
2014-04-02,0.68,2.14,2.82
2014-04-03,0.66,2.14,2.8
2014-04-04,0.61,2.13,2.74
2014-04-07,0.59,2.12,2.71
2014-04-08,0.58,2.11,2.69
2014-04-09,0.57,2.14,2.71
2014-04-10,0.51,2.14,2.65
2014-04-11,0.5,2.13,2.63
2014-04-14,0.52,2.13,2.65
2014-04-15,0.5,2.14,2.64
2014-04-16,0.48,2.17,2.65
2014-04-17,0.52,2.21,2.73
2014-04-18,,,
2014-04-21,0.53,2.2,2.73
2014-04-22,0.52,2.21,2.73
2014-04-23,0.49,2.21,2.7
2014-04-24,0.49,2.21,2.7
2014-04-25,0.48,2.2,2.68
2014-04-28,0.52,2.18,2.7
2014-04-29,0.53,2.18,2.71
2014-04-30,0.49,2.18,2.67
2014-05-01,0.43,2.2,2.63
2014-05-02,0.41,2.19,2.6
2014-05-05,0.45,2.18,2.63
2014-05-06,0.45,2.16,2.61
2014-05-07,0.42,2.2,2.62
2014-05-08,0.42,2.19,2.61
2014-05-09,0.44,2.18,2.62
2014-05-12,0.48,2.18,2.66
2014-05-13,0.45,2.16,2.61
2014-05-14,0.37,2.17,2.54
2014-05-15,0.31,2.19,2.5
2014-05-16,0.34,2.18,2.52
2014-05-19,0.37,2.17,2.54
2014-05-20,0.35,2.17,2.52
2014-05-21,0.36,2.18,2.54
2014-05-22,0.35,2.21,2.56
2014-05-23,0.32,2.22,2.54
2014-05-26,,,
2014-05-27,0.31,2.21,2.52
2014-05-28,0.22,2.22,2.44
2014-05-29,0.22,2.23,2.45
2014-05-30,0.26,2.22,2.48
2014-06-02,0.32,2.22,2.54
2014-06-03,0.41,2.19,2.6
2014-06-04,0.44,2.17,2.61
2014-06-05,0.41,2.18,2.59
2014-06-06,0.4,2.2,2.6
2014-06-09,0.41,2.21,2.62
2014-06-10,0.43,2.21,2.64
2014-06-11,0.43,2.22,2.65
2014-06-12,0.39,2.19,2.58
2014-06-13,0.41,2.19,2.6
2014-06-16,0.41,2.2,2.61
2014-06-17,0.43,2.23,2.66
2014-06-18,0.38,2.23,2.61
2014-06-19,0.39,2.25,2.64
2014-06-20,0.35,2.28,2.63
2014-06-23,0.35,2.28,2.63
2014-06-24,0.31,2.28,2.59
2014-06-25,0.29,2.28,2.57
2014-06-26,0.26,2.27,2.53
2014-06-27,0.27,2.27,2.54
2014-06-30,0.27,2.26,2.53
2014-07-01,0.32,2.26,2.58
2014-07-02,0.38,2.26,2.64
2014-07-03,0.37,2.28,2.65
2014-07-04,,,
2014-07-07,0.36,2.27,2.63
2014-07-08,0.31,2.27,2.58
2014-07-09,0.28,2.29,2.57
2014-07-10,0.27,2.28,2.55
2014-07-11,0.25,2.28,2.53
2014-07-14,0.28,2.27,2.55
2014-07-15,0.31,2.25,2.56
2014-07-16,0.32,2.23,2.55
2014-07-17,0.24,2.23,2.47
2014-07-18,0.26,2.24,2.5
2014-07-21,0.25,2.24,2.49
2014-07-22,0.25,2.23,2.48
2014-07-23,0.25,2.23,2.48
2014-07-24,0.25,2.27,2.52
2014-07-25,0.2,2.28,2.48
2014-07-28,0.22,2.28,2.5
2014-07-29,0.2,2.27,2.47
2014-07-30,0.29,2.28,2.57
2014-07-31,0.29,2.29,2.58
2014-08-01,0.25,2.27,2.52
2014-08-04,0.26,2.25,2.51
2014-08-05,0.25,2.24,2.49
2014-08-06,0.24,2.25,2.49
2014-08-07,0.19,2.24,2.43
2014-08-08,0.19,2.25,2.44
2014-08-11,0.19,2.25,2.44
2014-08-12,0.22,2.24,2.46
2014-08-13,0.2,2.23,2.43
2014-08-14,0.19,2.21,2.4
2014-08-15,0.16,2.18,2.34
2014-08-18,0.21,2.18,2.39
2014-08-19,0.23,2.17,2.4
2014-08-20,0.26,2.17,2.43
2014-08-21,0.24,2.17,2.41
2014-08-22,0.26,2.14,2.4
2014-08-25,0.24,2.15,2.39
2014-08-26,0.25,2.14,2.39
2014-08-27,0.23,2.14,2.37
2014-08-28,0.21,2.13,2.34
2014-08-29,0.23,2.12,2.35
2014-09-01,,,
2014-09-02,0.27,2.15,2.42
2014-09-03,0.24,2.17,2.41
2014-09-04,0.28,2.17,2.45
2014-09-05,0.31,2.15,2.46
2014-09-08,0.35,2.13,2.48
2014-09-09,0.39,2.11,2.5
2014-09-10,0.44,2.1,2.54
2014-09-11,0.42,2.12,2.54
2014-09-12,0.49,2.13,2.62
2014-09-15,0.47,2.13,2.6
2014-09-16,0.48,2.12,2.6
2014-09-17,0.56,2.06,2.62
2014-09-18,0.61,2.02,2.63
2014-09-19,0.56,2.03,2.59
2014-09-22,0.58,1.99,2.57
2014-09-23,0.52,2.02,2.54
2014-09-24,0.54,2.03,2.57
2014-09-25,0.5,2.02,2.52
2014-09-26,0.57,1.97,2.54
2014-09-29,0.55,1.95,2.5
2014-09-30,0.55,1.97,2.52
2014-10-01,0.46,1.96,2.42
2014-10-02,0.49,1.95,2.44
2014-10-03,0.52,1.93,2.45
2014-10-06,0.5,1.93,2.43
2014-10-07,0.44,1.92,2.36
2014-10-08,0.39,1.96,2.35
2014-10-09,0.37,1.97,2.34
2014-10-10,0.35,1.96,2.31
2014-10-13,,,
2014-10-14,0.29,1.92,2.21
2014-10-15,0.29,1.86,2.15
2014-10-16,0.28,1.89,2.17
2014-10-17,0.3,1.92,2.22
2014-10-20,0.29,1.91,2.2
2014-10-21,0.33,1.9,2.23
2014-10-22,0.34,1.91,2.25
2014-10-23,0.38,1.91,2.29
2014-10-24,0.39,1.9,2.29
2014-10-27,0.38,1.89,2.27
2014-10-28,0.39,1.91,2.3
2014-10-29,0.42,1.92,2.34
2014-10-30,0.42,1.9,2.32
2014-10-31,0.43,1.92,2.35
2014-11-03,0.43,1.93,2.36
2014-11-04,0.43,1.92,2.35
2014-11-05,0.43,1.93,2.36
2014-11-06,0.45,1.94,2.39
2014-11-07,0.38,1.94,2.32
2014-11-10,0.44,1.94,2.38
2014-11-11,,,
2014-11-12,0.46,1.91,2.37
2014-11-13,0.47,1.88,2.35
2014-11-14,0.43,1.89,2.32
2014-11-17,0.48,1.86,2.34
2014-11-18,0.48,1.84,2.32
2014-11-19,0.53,1.83,2.36
2014-11-20,0.49,1.85,2.34
2014-11-21,0.45,1.86,2.31
2014-11-24,0.44,1.86,2.3
2014-11-25,0.42,1.85,2.27
2014-11-26,0.42,1.82,2.24
2014-11-27,,,
2014-11-28,0.39,1.79,2.18
2014-12-01,0.43,1.79,2.22
2014-12-02,0.51,1.77,2.28
2014-12-03,0.5,1.79,2.29
2014-12-04,0.48,1.77,2.25
2014-12-05,0.56,1.75,2.31
2014-12-08,0.55,1.71,2.26
2014-12-09,0.49,1.73,2.22
2014-12-10,0.47,1.71,2.18
2014-12-11,0.49,1.7,2.19
2014-12-12,0.46,1.64,2.1
2014-12-15,0.5,1.62,2.12
2014-12-16,0.42,1.65,2.07
2014-12-17,0.49,1.65,2.14
2014-12-18,0.57,1.65,2.22
2014-12-19,0.49,1.68,2.17
2014-12-22,0.47,1.7,2.17
2014-12-23,0.56,1.7,2.26
2014-12-24,0.59,1.68,2.27
2014-12-25,,,
2014-12-26,0.58,1.67,2.25
2014-12-29,0.57,1.65,2.22
2014-12-30,0.56,1.64,2.2
2014-12-31,0.49,1.68,2.17
2015-01-01,,,
2015-01-02,0.41,1.71,2.12
2015-01-05,0.4,1.64,2.04
2015-01-06,0.41,1.56,1.97
2015-01-07,0.39,1.57,1.96
2015-01-08,0.41,1.62,2.03
2015-01-09,0.36,1.62,1.98
2015-01-12,0.35,1.57,1.92
2015-01-13,0.37,1.54,1.91
2015-01-14,0.29,1.57,1.86
2015-01-15,0.19,1.58,1.77
2015-01-16,0.23,1.6,1.83
2015-01-19,,,
2015-01-20,0.23,1.59,1.82
2015-01-21,0.26,1.61,1.87
2015-01-22,0.29,1.61,1.9
2015-01-23,0.21,1.6,1.81
2015-01-26,0.22,1.61,1.83
2015-01-27,0.17,1.66,1.83
2015-01-28,0.12,1.61,1.73
2015-01-29,0.15,1.62,1.77
2015-01-30,0.03,1.65,1.68
2015-02-02,0.03,1.65,1.68
2015-02-03,0.09,1.7,1.79
2015-02-04,0.1,1.71,1.81
2015-02-05,0.13,1.7,1.83
